id     identifier                      simplified_identifier           lemma                           postag              
1079   org.kie.api.io.ResourceType     0D Collection of ResourceType   0d collection of resourcetype   NN NN IN NN         
1080   org.kie.internal.runtime.manag  0D Collection of Mapper         0d collection of Mapper         NN NN IN NNP        
1081   org.kie.api.runtime.manager.Re  0D Collection of RegisterableI  0d collection of RegisterableI  NN NN IN NNP        
1082   org.kie.api.runtime.manager.Ru  0D Collection of RuntimeEnviro  0d collection of runtimeenviro  NN NN IN NN         
1083   org.kie.internal.runtime.manag  0D Collection of RuntimeEnviro  0d collection of runtimeenviro  NN NN IN NN         
1084   org.kie.internal.runtime.manag  0D Collection of SessionFactor  0d collection of SessionFactor  NN NN IN NNP        
1085   org.kie.internal.runtime.manag  0D Collection of TaskServiceFa  0d collection of TaskServiceFa  NN NN IN NNP        
1086   java.lang.Class<? extends org.  1D Collection of AgendaEventLi  1d collection of AgendaEventLi  NN NN IN NNP        
1087   java.lang.Class<? extends org.  1D Collection of ProcessEventL  1d collection of ProcessEventL  NN NN IN NNP        
1088   java.lang.Class<? extends org.  1D Collection of TaskLifeCycle  1d collection of TaskLifeCycle  NN NN IN NNP        
1089   java.lang.Class<? extends org.  1D Collection of WorkItemHandl  1d collection of WorkItemHandl  NN NN IN NNP        
1090   java.lang.Class<? extends org.  1D Collection of RuleRuntimeEv  1d collection of RuleRuntimeEv  NN NN IN NNP        
1091   org.jbpm.runtime.manager.impl.  1D Collection of T              1d collection of t              NN NN IN NN         
1092   org.drools.persistence.Ordered  0D Collection of OrderedTransa  0d collection of orderedtransa  NN NN IN NN         
1093   org.jbpm.runtime.manager.impl.  0D Collection of Context        0d collection of Context        NN NN IN NNP        
1094   java.util.List<org.kie.api.run  1D Collection of WorkItem       1d collection of WorkItem       NN NN IN NNP        
1095   org.jbpm.executor.impl.Availab  0D Collection of AvailableJobs  0d collection of AvailableJobs  NN NN IN NNP        
1096   org.jbpm.executor.impl.event.E  0D Collection of ExecutorEvent  0d collection of ExecutorEvent  NN NN IN NNP        
1097   org.jbpm.executor.impl.Executo  0D Collection of ExecutorRunna  0d collection of ExecutorRunna  NN NN IN NNP        
1098   org.kie.api.executor.ExecutorS  0D Collection of ExecutorServi  0d collection of ExecutorServi  NN NN IN NNP        
1099   org.jbpm.executor.entities.Req  0D Collection of RequestInfo    0d collection of RequestInfo    NN NN IN NNP        
1100   java.util.List<org.kie.api.exe  1D Collection of CommandCallba  1d collection of commandcallba  NN NN IN NN         
1101   org.kie.api.executor.Command    0D Collection of Command        0d collection of command        NN NN IN NN         
1102   org.kie.api.executor.CommandCa  0D Collection of CommandCallba  0d collection of commandcallba  NN NN IN NN         
1103   org.kie.api.executor.RequestIn  0D Collection of RequestInfo    0d collection of RequestInfo    NN NN IN NNP        
1104   java.util.concurrent.ThreadFac  0D Collection of ThreadFactory  0d collection of ThreadFactory  NN NN IN NNP        
1105   java.util.List<org.kie.api.exe  1D Collection of ErrorInfo      1d collection of ErrorInfo      NN NN IN NNP        
1106   org.kie.api.runtime.query.Quer  0D Collection of QueryContext   0d collection of QueryContext   NN NN IN NNP        
1107   java.util.List<org.kie.api.exe  1D Collection of RequestInfo    1d collection of RequestInfo    NN NN IN NNP        
1108   java.util.List<org.jbpm.execut  1D Collection of AsynchronousJ  1d collection of AsynchronousJ  NN NN IN NNP        
1109   java.util.List<org.kie.api.exe  1D Collection of STATUS         1d collection of status         NN NN IN NN         
1110   org.jbpm.executor.Asynchronous  0D Collection of AsynchronousJ  0d collection of AsynchronousJ  NN NN IN NNP        
1111   org.kie.internal.runtime.manag  0D Collection of ErrorInfoDele  0d collection of ErrorInfoDele  NN NN IN NNP        
1112   ErrorInfoQueryBuilder.OrderBy   0D Collection of OrderBy        0d collection of OrderBy        NN NN IN NNP        
1113   org.jbpm.executor.impl.jpa.Par  1D Collection of ErrorInfo      1d collection of ErrorInfo      NN NN IN NNP        
1114   org.kie.internal.runtime.manag  0D Collection of ErrorInfoQuer  0d collection of ErrorInfoQuer  NN NN IN NNP        
1115   org.kie.internal.runtime.manag  0D Collection of RequestInfoLo  0d collection of RequestInfoLo  NN NN IN NNP        
1116   org.kie.internal.runtime.manag  0D Collection of RequestInfoQu  0d collection of RequestInfoQu  NN NN IN NNP        
1117   org.jbpm.executor.impl.jpa.Cri  1D Collection of R              1d collection of r              NN NN IN NN         
1118   org.jbpm.executor.impl.jpa.Cri  1D Collection of T              1d collection of t              NN NN IN NN         
1119   java.lang.Runnable              0D Collection of Runnable       0d collection of runnable       NN NN IN JJ         
1120   org.kie.api.executor.ErrorInfo  0D Collection of ErrorInfo      0d collection of ErrorInfo      NN NN IN NNP        
1121   org.kie.api.executor.STATUS[]   1D Array of STATUS              1d array of status              NN NN IN NN         
1122   RequestInfoQueryBuilder.OrderB  0D Collection of OrderBy        0d collection of OrderBy        NN NN IN NNP        
1123   org.jbpm.executor.impl.jpa.Par  1D Collection of RequestInfo    1d collection of RequestInfo    NN NN IN NNP        
1124   java.util.Map<java.lang.Long,   1D Map of ErrorInfo             1d map of ErrorInfo             NN NN IN NNP        
1125   java.util.Map<java.lang.Long,   1D Map of RequestInfo           1d map of RequestInfo           NN NN IN NNP        
1126   org.jbpm.executor.test.CountDo  0D Collection of CountDownAsyn  0d collection of CountDownAsyn  NN NN IN NNP        
1127   org.jbpm.executor.Asynchronous  0D Collection of AsynchronousJ  0d collection of AsynchronousJ  NN NN IN NNP        
1128   javax.enterprise.inject.spi.Be  0D Collection of BeanManager    0d collection of BeanManager    NN NN IN NNP        
1129   java.lang.annotation.Annotatio  1D Array of Annotation          1d array of Annotation          NN NN IN NNP        
1130   org.jbpm.executor.cdi.impl.Pro  1D Collection of X              1d collection of x              NN NN IN NN         
1131   org.kie.api.executor.ExecutorA  0D Collection of ExecutorAdmin  0d collection of ExecutorAdmin  NN NN IN NNP        
1132   org.kie.api.executor.ExecutorQ  0D Collection of ExecutorQuery  0d collection of ExecutorQuery  NN NN IN NNP        
1133   org.kie.api.executor.ExecutorS  0D Collection of ExecutorStore  0d collection of ExecutorStore  NN NN IN NNP        
1134   org.jbpm.executor.cdi.Archive<  1D Collection of                1d collection of                NN NN IN            
1135   org.jbpm.shared.services.impl.  0D Collection of Transactional  0d collection of Transactional  NN NN IN NNP        
1136   java.util.Collection<org.jbpm.  1D Collection of DeployedUnit   1d collection of DeployedUnit   NN NN IN NNP        
1137   java.util.Collection<org.jbpm.  1D Collection of DeploymentEve  1d collection of DeploymentEve  NN NN IN NNP        
1138   org.jbpm.services.api.model.De  0D Collection of DeployedUnit   0d collection of DeployedUnit   NN NN IN NNP        
1139   org.jbpm.services.api.Deployme  0D Collection of DeploymentEve  0d collection of DeploymentEve  NN NN IN NNP        
1140   org.jbpm.kie.services.impl.Dep  0D Collection of DeployedUnitI  0d collection of DeployedUnitI  NN NN IN NNP        
1141   java.util.List<org.jbpm.servic  1D Collection of MigrationRepo  1d collection of MigrationRepo  NN NN IN NNP        
1142   org.jbpm.services.api.admin.Mi  0D Collection of MigrationRepo  0d collection of MigrationRepo  NN NN IN NNP        
1143   java.util.Map<java.lang.String  2D Map of String                2d map of String                NN NN IN NNP        
1144   org.jbpm.kie.services.impl.mod  0D Collection of ProcessAssetD  0d collection of ProcessAssetD  NN NN IN NNP        
1145   org.jbpm.kie.services.impl.bpm  0D Collection of ProcessDescri  0d collection of ProcessDescri  NN NN IN NNP        
1146   org.jbpm.services.api.model.Pr  0D Collection of ProcessDefini  0d collection of ProcessDefini  NN NN IN NNP        
1147   org.jbpm.kie.services.impl.Com  1D Collection of                1d collection of                NN NN IN            
1148   java.util.Collection<org.jbpm.  1D Collection of DeployedAsset  1d collection of DeployedAsset  NN NN IN NNP        
1149   java.util.Collection<java.lang  2D Collection of                2d collection of                NN NN IN            
1150   org.jbpm.kie.services.impl.KMo  0D Collection of KModuleDeploy  0d collection of kmoduledeploy  NN NN IN NN         
1151   java.util.Map<java.lang.String  1D Map of ProcessDescriptor     1d map of ProcessDescriptor     NN NN IN NNP        
1152   org.jbpm.kie.services.impl.Com  1D Collection of T              1d collection of t              NN NN IN NN         
1153   org.jbpm.kie.services.impl.Con  1D Collection of                1d collection of                NN NN IN            
1154   java.util.List<org.jbpm.servic  1D Collection of ProcessInstan  1d collection of ProcessInstan  NN NN IN NNP        
1155   org.jbpm.kie.services.impl.que  0D Collection of ProcessInstan  0d collection of ProcessInstan  NN NN IN NNP        
1156   org.jbpm.kie.services.impl.que  2D Collection of ProcessInstan  2d collection of ProcessInstan  NN NN IN NNP        
1157   org.dashbuilder.dataset.DataSe  0D Collection of DataSet        0d collection of DataSet        NN NN IN NNP        
1158   java.util.List<org.jbpm.servic  1D Collection of ProcessInstan  1d collection of ProcessInstan  NN NN IN NNP        
1159   org.jbpm.kie.services.impl.que  0D Collection of ProcessInstan  0d collection of ProcessInstan  NN NN IN NNP        
1160   org.jbpm.kie.services.impl.que  2D Collection of ProcessInstan  2d collection of ProcessInstan  NN NN IN NNP        
1161   org.jbpm.services.api.model.Pr  0D Collection of ProcessInstan  0d collection of ProcessInstan  NN NN IN NNP        
1162   org.jbpm.kie.services.impl.que  0D Collection of ProcessInstan  0d collection of ProcessInstan  NN NN IN NNP        
1163   java.util.List<java.util.List<  2D Collection of Object         2d collection of Object         NN NN IN NNP        
1164   org.jbpm.kie.services.impl.que  3D Collection of Object         3d collection of Object         NN NN IN NNP        
1165   org.jbpm.kie.services.impl.que  0D Collection of RawListQueryM  0d collection of rawlistquerym  NN NN IN NN         
1166   org.jbpm.kie.services.impl.que  2D Collection of TaskSummary    2d collection of TaskSummary    NN NN IN NNP        
1167   org.jbpm.kie.services.impl.que  0D Collection of TaskSummaryQu  0d collection of TaskSummaryQu  NN NN IN NNP        
1168   java.util.List<org.jbpm.servic  1D Collection of UserTaskInsta  1d collection of UserTaskInsta  NN NN IN NNP        
1169   org.jbpm.kie.services.impl.que  2D Collection of UserTaskInsta  2d collection of UserTaskInsta  NN NN IN NNP        
1170   org.jbpm.kie.services.impl.que  0D Collection of UserTaskInsta  0d collection of UserTaskInsta  NN NN IN NNP        
1171   org.jbpm.services.api.model.Us  0D Collection of UserTaskInsta  0d collection of UserTaskInsta  NN NN IN NNP        
1172   java.util.List<org.jbpm.servic  1D Collection of UserTaskInsta  1d collection of UserTaskInsta  NN NN IN NNP        
1173   org.jbpm.kie.services.impl.que  2D Collection of UserTaskInsta  2d collection of UserTaskInsta  NN NN IN NNP        
1174   org.jbpm.kie.services.impl.que  0D Collection of UserTaskInsta  0d collection of UserTaskInsta  NN NN IN NNP        
1175   org.jbpm.services.api.model.Us  0D Collection of UserTaskInsta  0d collection of UserTaskInsta  NN NN IN NNP        
1176   org.jbpm.kie.services.impl.que  0D Collection of UserTaskInsta  0d collection of UserTaskInsta  NN NN IN NNP        
1177   org.jbpm.kie.services.impl.que  0D Collection of QueryDefiniti  0d collection of QueryDefiniti  NN NN IN NNP        
1178   org.dashbuilder.dataset.def.Da  0D Collection of DataSetDef     0d collection of datasetdef     NN NN IN NN         
1179   org.jbpm.services.api.query.mo  0D Collection of QueryDefiniti  0d collection of QueryDefiniti  NN NN IN NNP        
1180   org.dashbuilder.dataset.DataSe  0D Collection of DataSetLookup  0d collection of DataSetLookup  NN NN IN NNP        
1181   org.jbpm.kie.services.impl.que  1D Collection of T              1d collection of t              NN NN IN NN         
1182   org.jbpm.kie.services.impl.que  1D Collection of                1d collection of                NN NN IN            
1183   org.jbpm.services.api.query.mo  1D Array of QueryParam          1d array of QueryParam          NN NN IN NNP        
1184   java.util.List<org.jbpm.servic  1D Collection of QueryDefiniti  1d collection of QueryDefiniti  NN NN IN NNP        
1185   org.jbpm.kie.services.impl.que  0D Collection of Target         0d collection of target         NN NN IN NN         
1186   org.jbpm.kie.services.impl.Ent  0D Collection of EntryType      0d collection of entrytype      NN NN IN NN         
1187   java.util.Collection<org.jbpm.  1D Collection of ProcessDefini  1d collection of ProcessDefini  NN NN IN NNP        
1188   org.jbpm.services.api.model.No  0D Collection of NodeInstanceD  0d collection of NodeInstanceD  NN NN IN NNP        
1189   java.util.List<org.jbpm.servic  1D Collection of ProcessDefini  1d collection of ProcessDefini  NN NN IN NNP        
1190   java.util.Collection<org.jbpm.  1D Collection of ProcessAssetD  1d collection of ProcessAssetD  NN NN IN NNP        
1191   java.util.Map.Entry<java.lang.  2D Map of String                2d map of String                NN NN IN NNP        
1192   java.util.Collection<org.jbpm.  1D Collection of DeploymentUni  1d collection of DeploymentUni  NN NN IN NNP        
1193   org.jbpm.kie.services.impl.sto  0D Collection of DeploymentSto  0d collection of DeploymentSto  NN NN IN NNP        
1194   org.jbpm.services.api.Deployme  0D Collection of DeploymentSer  0d collection of DeploymentSer  NN NN IN NNP        
1195   com.thoughtworks.xstream.io.Hi  0D Collection of HierarchicalS  0d collection of HierarchicalS  NN NN IN NNP        
1196   com.thoughtworks.xstream.conve  0D Collection of Unmarshalling  0d collection of Unmarshalling  NN NN IN NNP        
1197   com.thoughtworks.xstream.io.Hi  0D Collection of HierarchicalS  0d collection of HierarchicalS  NN NN IN NNP        
1198   com.thoughtworks.xstream.conve  0D Collection of MarshallingCo  0d collection of MarshallingCo  NN NN IN NNP        
1199   org.jbpm.compiler.xml.ProcessD  0D Collection of ProcessDataEv  0d collection of ProcessDataEv  NN NN IN NNP        
1200   java.lang.reflect.Field         0D Collection of Field          0d collection of field          NN NN IN NN         
1201   java.lang.Class<? extends org.  1D Collection of Command        1d collection of command        NN NN IN NN         
1202   java.util.Map<java.lang.String  1D Map of Object                1d map of Object                NN NN IN NNP        
1203   org.jbpm.kie.services.test.obj  0D Collection of CoundDownDepl  0d collection of CoundDownDepl  NN NN IN NNP        
1204   org.drools.core.util.FileManag  0D Collection of FileManager    0d collection of FileManager    NN NN IN NNP        
1205   org.dashbuilder.dataset.filter  0D Collection of ColumnFilter   0d collection of ColumnFilter   NN NN IN NNP        
1206   org.jbpm.kie.services.test.obj  1D Collection of                1d collection of                NN NN IN            
1207   org.kie.scanner.MavenRepositor  0D Collection of MavenReposito  0d collection of MavenReposito  NN NN IN NNP        
1208   org.jbpm.services.api.query.mo  0D Collection of Builder        0d collection of builder        NN NN IN NN         
1209   org.jbpm.services.api.query.mo  0D Collection of QueryParam     0d collection of QueryParam     NN NN IN NNP        
1210   java.lang.Comparable<?>         1D Collection of                1d collection of                NN NN IN            
1211   java.lang.Comparable<?>[]       1D Array of Comparable          1d array of comparable          NN NN IN JJ         
1212   org.jbpm.services.api.query.Qu  1D Collection of T              1d collection of t              NN NN IN NN         
1213   org.jbpm.services.api.query.Qu  0D Collection of QueryMapperRe  0d collection of QueryMapperRe  NN NN IN NNP        
1214   org.jbpm.services.api.query.Qu  1D Collection of                1d collection of                NN NN IN            
1215   org.jbpm.services.cdi.impl.Pro  1D Collection of X              1d collection of x              NN NN IN NN         
1216   org.jbpm.kie.services.impl.for  0D Collection of FormProvider   0d collection of FormProvider   NN NN IN NNP        
1217   org.dashbuilder.dataset.events  0D Collection of DataSetDefMod  0d collection of DataSetDefMod  NN NN IN NNP        
1218   org.dashbuilder.dataset.events  0D Collection of DataSetDefReg  0d collection of DataSetDefReg  NN NN IN NNP        
1219   org.dashbuilder.dataset.events  0D Collection of DataSetDefRem  0d collection of DataSetDefRem  NN NN IN NNP        
1220   org.dashbuilder.dataset.events  0D Collection of DataSetStaleE  0d collection of DataSetStaleE  NN NN IN NNP        
1221   org.jbpm.services.cdi.producer  1D Collection of T              1d collection of t              NN NN IN NN         
1222   org.jbpm.services.task.impl.co  0D Collection of CommandBasedT  0d collection of CommandBasedT  NN NN IN NNP        
1223   org.jbpm.services.cdi.impl.adm  1D Collection of                1d collection of                NN NN IN            
1224   org.jbpm.services.cdi.impl.man  1D Collection of                1d collection of                NN NN IN            
1225   org.jbpm.services.cdi.impl.man  1D Collection of                1d collection of                NN NN IN            
1226   org.jbpm.services.cdi.test.Arc  1D Collection of                1d collection of                NN NN IN            
1227   org.jbpm.services.cdi.test.hr.  1D Collection of                1d collection of                NN NN IN            
1228   org.jbpm.services.cdi.test.hr.  1D Collection of                1d collection of                NN NN IN            
1229   org.jbpm.services.cdi.test.hum  1D Collection of                1d collection of                NN NN IN            
1230   org.jbpm.services.cdi.test.sup  1D Collection of                1d collection of                NN NN IN            
1231   org.jboss.arquillian.test.spi.  0D Collection of AfterSuite     0d collection of AfterSuite     NN NN IN NNP        
1232   org.jboss.arquillian.container  0D Collection of ContainerRegi  0d collection of containerregi  NN NN IN NN         
1233   org.jboss.arquillian.test.spi.  0D Collection of BeforeSuite    0d collection of BeforeSuite    NN NN IN NNP        
1234   org.jbpm.services.cdi.test.uti  0D Collection of ExtensionBuil  0d collection of ExtensionBuil  NN NN IN NNP        
1235   java.util.Set<java.util.Map.En  2D Map of Object                2d map of Object                NN NN IN NNP        
1236   java.util.Map<? extends java.l  1D Map of Object                1d map of Object                NN NN IN NNP        
1237   org.jbpm.services.ejb.client.C  0D Collection of ClientService  0d collection of ClientService  NN NN IN NNP        
1238   org.jbpm.services.api.Definiti  0D Collection of DefinitionSer  0d collection of DefinitionSer  NN NN IN NNP        
1239   org.jbpm.services.ejb.impl.Com  1D Collection of T              1d collection of t              NN NN IN NN         
1240   javax.ejb.Timer                 0D Collection of Timer          0d collection of timer          NN NN IN NN         
1241   org.jbpm.shared.services.impl.  0D Collection of QueryManager   0d collection of QueryManager   NN NN IN NNP        
1242   org.jbpm.shared.services.impl.  1D Collection of T              1d collection of t              NN NN IN NN         
1243   org.jbpm.shared.services.impl.  1D Collection of                1d collection of                NN NN IN            
1244   org.h2.tools.Server             0D Collection of Server         0d collection of server         NN NN IN NN         
1245   javax.sql.DataSource            0D Collection of DataSource     0d collection of DataSource     NN NN IN NNP        
1246   org.jbpm.test.Context<?>        1D Collection of                1d collection of                NN NN IN            
1247   java.util.Map<java.lang.String  1D Map of ResourceType          1d map of resourcetype          NN NN IN NN         
1248   org.jbpm.test.JbpmJUnitBaseTes  0D Collection of Strategy       0d collection of Strategy       NN NN IN NNP        
1249   org.junit.runners.model.Statem  0D Collection of Statement      0d collection of statement      NN NN IN NN         
1250   org.junit.runners.model.Framew  0D Collection of FrameworkMeth  0d collection of FrameworkMeth  NN NN IN NNP        
1251   org.kie.api.event.process.Proc  0D Collection of ProcessNodeEv  0d collection of ProcessNodeEv  NN NN IN NNP        
1252   org.kie.api.event.process.Proc  0D Collection of ProcessEvent   0d collection of ProcessEvent   NN NN IN NNP        
1253   org.jbpm.test.listener.Iterabl  0D Collection of TrackedEvent   0d collection of TrackedEvent   NN NN IN NNP        
1254   org.slf4j.Logger                0D Collection of Logger         0d collection of logger         NN NN IN NN         
1255   java.util.concurrent.CountDown  0D Collection of CountDownLatc  0d collection of CountDownLatc  NN NN IN NNP        
1256   java.util.concurrent.Concurren  1D Map of CountDownLatch        1d map of CountDownLatch        NN NN IN NNP        
1257   org.kie.api.event.rule.ObjectD  0D Collection of ObjectDeleted  0d collection of ObjectDeleted  NN NN IN NNP        
1258   org.kie.api.event.rule.ObjectI  0D Collection of ObjectInserte  0d collection of ObjectInserte  NN NN IN NNP        
1259   org.kie.api.event.rule.ObjectU  0D Collection of ObjectUpdated  0d collection of ObjectUpdated  NN NN IN NNP        
1260   org.jbpm.test.listener.Iterabl  0D Collection of IterableProce  0d collection of IterableProce  NN NN IN NNP        
1261   org.jbpm.test.listener.Trackin  0D Collection of TrackingProce  0d collection of TrackingProce  NN NN IN NNP        
1262   org.jbpm.test.listener.CountDo  0D Collection of CountDownAsyn  0d collection of CountDownAsyn  NN NN IN NNP        
1263   org.jbpm.test.entity.MedicalRe  0D Collection of MedicalRecord  0d collection of MedicalRecord  NN NN IN NNP        
1264   org.jbpm.test.functional.subpr  0D Collection of WorkItem       0d collection of WorkItem       NN NN IN NNP        
1265   org.jbpm.test.functional.subpr  0D Collection of WorkItemManag  0d collection of WorkItemManag  NN NN IN NNP        
1266   org.jbpm.test.functional.subpr  1D Array of Command             1d array of command             NN NN IN NN         
1267   java.lang.reflect.Method        0D Collection of Method         0d collection of method         NN NN IN NN         
1268   org.jbpm.test.functional.timer  0D Collection of HumanTaskMock  0d collection of HumanTaskMock  NN NN IN NNP        
1269   org.jbpm.test.functional.timer  0D Collection of HumanTaskMock  0d collection of HumanTaskMock  NN NN IN NNP        
1270   org.drools.core.process.instan  0D Collection of WorkItemManag  0d collection of WorkItemManag  NN NN IN NNP        
1271   org.jbpm.test.regression.Liste  0D Collection of MarkingProces  0d collection of MarkingProces  NN NN IN NNP        
1272   JbpmJUnitBaseTestCase.Strategy  0D Collection of Strategy       0d collection of Strategy       NN NN IN NNP        
1273   org.apache.cxf.endpoint.Client  0D Collection of Client         0d collection of Client         NN NN IN NNP        
1274   org.jbpm.process.workitem.emai  0D Collection of Email          0d collection of email          NN NN IN VB         
1275   org.jbpm.process.workitem.emai  0D Collection of Connection     0d collection of connection     NN NN IN NN         
1276   org.jbpm.process.workitem.emai  0D Collection of Recipient      0d collection of Recipient      NN NN IN NNP        
1277   org.jbpm.process.workitem.emai  1D Array of Recipient           1d array of Recipient           NN NN IN NNP        
1278   java.util.List<Recipient>       1D Collection of Recipient      1d collection of Recipient      NN NN IN NNP        
1279   javax.mail.Message              0D Collection of Message        0d collection of message        NN NN IN NN         
1280   javax.jms.Session               0D Collection of Session        0d collection of session        NN NN IN NN         
1281   javax.jms.BytesMessage          0D Collection of BytesMessage   0d collection of BytesMessage   NN NN IN NNP        
1282   java.util.List<ResultGeoCodeAp  1D Collection of ResultGeoCode  1d collection of ResultGeoCode  NN NN IN NNP        
1283   org.apache.http.HttpResponse    0D Collection of HttpResponse   0d collection of httpresponse   NN NN IN NN         
1284   org.apache.http.client.HttpCli  0D Collection of HttpClient     0d collection of HttpClient     NN NN IN NNP        
1285   org.jbpm.process.workitem.rest  0D Collection of Authenticatio  0d collection of authenticatio  NN NN IN NN         
1286   org.apache.http.client.methods  0D Collection of HttpRequestBa  0d collection of httprequestba  NN NN IN NN         
1287   org.apache.http.client.methods  0D Collection of RequestBuilde  0d collection of RequestBuilde  NN NN IN NNP        
1288   java.util.List<com.sun.syndica  1D Collection of SyndFeed       1d collection of syndfeed       NN NN IN NN         
1289   org.apache.cxf.endpoint.dynami  0D Collection of DynamicClient  0d collection of DynamicClient  NN NN IN NNP        
1290   org.subethamail.smtp.Authentic  0D Collection of Authenticatio  0d collection of authenticatio  NN NN IN NN         
1291   java.util.List<Product>         1D Collection of Product        1d collection of product        NN NN IN NN         
1292   org.jbpm.process.workitem.jpa.  0D Collection of Product        0d collection of product        NN NN IN NN         
1293   javax.ws.rs.container.Containe  0D Collection of ContainerRequ  0d collection of ContainerRequ  NN NN IN NNP        
1294   java.util.Set<java.lang.Class<  2D Collection of                2d collection of                NN NN IN            
1295   java.util.Set<java.lang.Object  1D Collection of Object         1d collection of Object         NN NN IN NNP        
1296   org.jbpm.process.workitem.rest  0D Collection of Person         0d collection of person         NN NN IN NN         
